ทวีปแอฟริกา	Afrika
นาซีเยอรมนี	Tysklands historie (1933–1945)
พรรคนาซี	Nationalsozialistische Deutsche Arbeiterpartei
ฌัก การ์ตีเย	Jacques Cartier
คริสโตเฟอร์ โคลัมบัส	Christofer Columbus
เจมส์ คุก	James Cook
ชาวยิว	Jøder
เอร์นัน กอร์เตส	Hernán Cortés
ยูริ กาการิน	Jurij Gagarin
วัชกู ดา กามา	Vasco da Gama
อิบน์ บะฏูเฏาะฮ์	Ibn Battuta
เจิ้งเหอ	Zheng He
ค่ายกักกันเอาชวิทซ์	Auschwitz
เกรตแบร์ริเออร์รีฟ	Great Barrier Reef
แดน บราวน์	Dan Brown
จอห์น โคลเทรน	John Coltrane
เกรตเลกส์	De store sjøer
แม่น้ำสินธุ	Indus
โจเซฟ ไฮเดิน	Joseph Haydn
คลองปานามา	Panamakanalen
โรแบร์ท ชูมันน์	Robert Schumann
ราชวงศ์จิ้น	Jin-dynastiet (265–420)
มหาสมุทรใต้	Sørishavet
แม่น้ำหวง	Den gule flod
พระเจ้าจิ้นหวู่	Sima Yan
จักรพรรดิจิ้นฮุ่ย	Jin Huidi
จักรพรรดิจิ้นหวย	Jin Huaidi
หู	Øre
จมูก	Nese
ตา	Øye
กล้ามเนื้อ	Muskel
เพลง	Sang
ยุง	Stikkemygg
แกะ	Tamsau
เฟเดรีโก เฟลลีนี	Federico Fellini
ปลาฉลาม	Haier
อัลเฟรด ฮิตช์ค็อก	Alfred Hitchcock
อูฐ	Kameler
สัตว์เลี้ยงลูกด้วยน้ำนม	Pattedyr
ช้าง	Elefanter
อันดับวานร	Primater
มด	Maur
ผึ้ง	Bier
ซอฟต์แวร์	Programvare
ราชวงศ์สุย	Sui-dynastiet
อานเดร แอกัสซี	Andre Agassi
การสอบขุนนาง	Den kinesiske embedsmannseksamen
ภาษาดัตช์	Nederlandsk
เดอะวอลต์ดิสนีย์	The Walt Disney Company
มาร์กาเรต แทตเชอร์	Margaret Thatcher
จักรพรรดิสุยเหวิน	Keiser Wen av Sui
จักรพรรดิสุยหยาง	Keiser Yang av Sui
เซี่ยตะวันตก	Xixia-riket
ดีเอ็นเอ	DNA
สปีชีส์	Art
ริชาร์ด สตอลล์แมน	Richard M. Stallman
ราชวงศ์ซ่ง	Song-dynastiet
จักรพรรดิซ่งไท่จู่	Keiser Taizu av Song
จักรพรรดิซ่งไท่จง	Keiser Taizong av Song
โรซาลินด์ แฟรงคลิน	Rosalind Franklin
จักรพรรดิซ่งเจินจง	Keiser Zhenzong av Song
จักรพรรดิซ่งเหรินจง	Keiser Renzong av Song
จักรพรรดิซ่งอิงจง	Keiser Yingzong av Song
จักรพรรดิซ่งเสินจง	Keiser Shenzong av Song
จักรพรรดิซ่งเจ๋อจง	Keiser Zhezong av Song
จักรพรรดิซ่งฮุ่ยจง	Keiser Huizong av Song
จักรพรรดิซ่งชินจง	Keiser Qinzong av Song
จักรพรรดิซ่งเกาจง	Keiser Gaozong av Song
จักรพรรดิซ่งเสี้ยวจง	Keiser Xiaozong av Song
จักรพรรดิซ่งกวงจง	Keiser Guangzong av Song
จักรพรรดิซ่งหนิงจง	Keiser Ningzong av Song
จักรพรรดิซ่งลี่จง	Keiser Lizong av Song
จักรพรรดิซ่งตู้จง	Keiser Duzong av Song
จักรพรรดิซ่งกงจง	Keiser Gong av Song
จักรพรรดิซ่งต้วนจง	Keiser Duanzong av Song
จักรพรรดิซ่งตี้ปิง	Keiser Bing av Song
กุบไล ข่าน	Kublai-khan
ซู การ์ดเนอร์	Sue Gardner
เซวัสโตปอล	Sevastopol
เพย์ตัน แมนนิง	Peyton Manning
มะเขือยาว	Aubergine
พรินซ์	Prince (artist)
รูหนอน	Ormehull
อิงมาร์ เบิร์กแมน	Ingmar Bergman
โฟบอส	Phobos (måne)
ดีมอส	Deimos
พุสซีไรออต	Pussy Riot
การแปล	Oversettelse
วงศ์นกเป็ดน้ำ	Andefamilien
มังกร	Drage
แม่	Mor
หิมะ	Snø
เกาะลอมบอก	Lombok
พ่อ	Far
พ่อแม่	Foreldre
ยกยาการ์ตา	Yogyakarta
เด็ก	Barn
พ.ศ. 2371	1828
พ.ศ. 2372	1829
พ.ศ. 2284	1741
พ.ศ. 2205	1662
พ.ศ. 2285	1742
พ.ศ. 2373	1830
พ.ศ. 2206	1663
พ.ศ. 2374	1831
พ.ศ. 2286	1743
พ.ศ. 2207	1664
พ.ศ. 2208	1665
พ.ศ. 2287	1744
พ.ศ. 2375	1832
พ.ศ. 2209	1666
พ.ศ. 2288	1745
พ.ศ. 2376	1833
พ.ศ. 2210	1667
พ.ศ. 2289	1746
การขนส่ง	Transport
พ.ศ. 2377	1834
เดเบียน	Debian
พ.ศ. 2211	1668
พ.ศ. 2290	1747
พ.ศ. 2378	1835
พ.ศ. 2291	1748
พ.ศ. 2379	1836
พ.ศ. 2212	1669
สัญญาอนุญาตสาธารณะทั่วไปของกนู	GNU General Public License
เลออนฮาร์ด ออยเลอร์	Leonhard Euler
พ.ศ. 2213	1670
พ.ศ. 2292	1749
พ.ศ. 2380	1837
วิลเดอบีสต์	Gnuer
พ.ศ. 2214	1671
พ.ศ. 2293	1750
พ.ศ. 2381	1838
พ.ศ. 2215	1672
พ.ศ. 2294	1751
พ.ศ. 2382	1839
พ.ศ. 2216	1673
พ.ศ. 2295	1752
พ.ศ. 2383	1840
พ.ศ. 2217	1674
พ.ศ. 2296	1753
พ.ศ. 2384	1841
พ.ศ. 2297	1754
พ.ศ. 2218	1675
พ.ศ. 2385	1842
พ.ศ. 2298	1755
พ.ศ. 2219	1676
พ.ศ. 2386	1843
พ.ศ. 2220	1677
พ.ศ. 2299	1756
พ.ศ. 2387	1844
พ.ศ. 2221	1678
พ.ศ. 2300	1757
พ.ศ. 2388	1845
วอร์ด คันนิงแฮม	Ward Cunningham
พ.ศ. 2222	1679
พ.ศ. 2301	1758
พ.ศ. 2389	1846
พ.ศ. 2223	1680
พ.ศ. 2302	1759
พ.ศ. 2390	1847
พ.ศ. 2224	1681
พ.ศ. 2303	1760
พ.ศ. 2391	1848
พ.ศ. 2225	1682
พ.ศ. 2304	1761
พ.ศ. 2392	1849
พ.ศ. 2226	1683
พ.ศ. 2305	1762
พ.ศ. 2393	1850
พ.ศ. 2227	1684
พ.ศ. 2306	1763
พ.ศ. 2394	1851
พ.ศ. 2307	1764
พ.ศ. 2228	1685
พ.ศ. 2395	1852
พ.ศ. 2229	1686
พ.ศ. 2308	1765
พ.ศ. 2396	1853
พ.ศ. 2230	1687
พ.ศ. 2309	1766
พ.ศ. 2397	1854
พ.ศ. 2231	1688
พ.ศ. 2310	1767
พ.ศ. 2398	1855
พ.ศ. 2232	1689
พ.ศ. 2311	1768
พ.ศ. 2399	1856
พ.ศ. 2233	1690
พ.ศ. 2312	1769
พ.ศ. 2400	1857
พ.ศ. 2234	1691
พ.ศ. 2313	1770
พ.ศ. 2401	1858
พ.ศ. 2235	1692
พ.ศ. 2314	1771
พ.ศ. 2402	1859
พ.ศ. 2236	1693
พ.ศ. 2315	1772
พ.ศ. 2403	1860
พ.ศ. 2316	1773
พ.ศ. 2404	1861
พ.ศ. 2237	1694
อาณาจักรชายแดน	Markgrevskap
พ.ศ. 2238	1695
พ.ศ. 2317	1774
พ.ศ. 2405	1862
พ.ศ. 2239	1696
พ.ศ. 2318	1775
พ.ศ. 2406	1863
พ.ศ. 2240	1697
พ.ศ. 2319	1776
พ.ศ. 2407	1864
พ.ศ. 2241	1698
โปโลน้ำ	Vannpolo
พ.ศ. 2408	1865
พ.ศ. 2320	1777
พ.ศ. 2242	1699
ฌ็อง-มาร์ก เอโร	Jean-Marc Ayrault
พ.ศ. 2409	1866
พ.ศ. 2321	1778
พ.ศ. 2322	1779
พ.ศ. 2410	1867
พ.ศ. 2323	1780
พ.ศ. 2411	1868
อาคารกีฬากระโดดสกี	Skihopping
พ.ศ. 2324	1781
พ.ศ. 2412	1869
จักรพรรดินโปเลียนที่ 3	Napoleon III av Frankrike
นโปเลียนที่ 2	Napoleon II av Frankrike
โจเซฟ โบนาปาร์ต	Joseph Bonaparte
นาที	Minutt
พระเจ้าซาร์อเล็กซีที่ 1 แห่งรัสเซีย	Aleksej I av Russland
พระเจ้าหลุยส์ที่ 16 แห่งฝรั่งเศส	Ludvig XVI av Frankrike
รถไฟใต้ดินนครนิวยอร์ก	New Yorks undergrunnsbane
กีฬากระโดดน้ำ	Stuping
ภาษารัสเซีย	Russisk
พระเจ้าหลุยส์ที่ 15 แห่งฝรั่งเศส	Ludvig XV av Frankrike
อาร์เซนิกไตรออกไซด์	Arsenikk
พ.ศ. 2325	1782
พ.ศ. 2413	1870
พระเจ้าหลุยส์ที่ 14 แห่งฝรั่งเศส	Ludvig XIV av Frankrike
พ.ศ. 2326	1783
พ.ศ. 2414	1871
วลาดีมีร์ ปูติน	Vladimir Putin
ร็อกแอนด์โรล	Rock and roll
พระเจ้าหลุยส์ที่ 18 แห่งฝรั่งเศส	Ludvig XVIII av Frankrike
จูเซปเป อาร์ชิมโบลโด	Giuseppe Arcimboldo
พ.ศ. 2327	1784
พ.ศ. 2415	1872
คณิตวิเคราะห์	Matematisk analyse
รัฐธรรมนูญ	Konstitusjon
พ.ศ. 2328	1785
พ.ศ. 2416	1873
พระเจ้าชาร์ลที่ 10 แห่งฝรั่งเศส	Karl X av Frankrike
พ.ศ. 2329	1786
พ.ศ. 2417	1874
พ.ศ. 2330	1787
พ.ศ. 2418	1875
พ.ศ. 2331	1788
พ.ศ. 2419	1876
สมาคมประชาชาติแห่งเอเชียตะวันออกเฉียงใต้	Association of Southeast Asian Nations
พระเจ้าหลุยส์-ฟีลิปที่ 1 แห่งฝรั่งเศส	Ludvig Filip av Frankrike
พ.ศ. 2332	1789
พ.ศ. 2420	1877
พ.ศ. 2333	1790
พ.ศ. 2421	1878
ประวัติศาสตร์ฝรั่งเศส	Frankrikes historie
เครือรัฐเอกราช	Samveldet av uavhengige stater
ประวัติศาสตร์สเปน	Spanias historie
พ.ศ. 2422	1879
พ.ศ. 2334	1791
เครือจักรภพแห่งประชาชาติ	Samveldet av nasjoner
ประวัติศาสตร์ยุโรป	Europas historie
เกาะซาฮาลิน	Sakhalin
โดนาโต ดันเจโล บรามันเต	Donato Bramante
ประวัติศาสตร์กรีซ	Hellas’ historie
โอเปก	OPEC
ศาลยุติธรรมระหว่างประเทศ	Den internasjonale domstolen
ขนมปัง	Brød
บรอนซีโน	Agnolo Bronzino
กองทุนการเงินระหว่างประเทศ	Det internasjonale pengefondet
พ.ศ. 2335	1792
พ.ศ. 2423	1880
พ.ศ. 2336	1793
พ.ศ. 2424	1881
องค์การการศึกษา วิทยาศาสตร์ และวัฒนธรรมแห่งสหประชาชาติ	UNESCO
โฮเมอร์ ซิมป์สัน	Homer Simpson
พ.ศ. 2337	1794
พ.ศ. 2425	1882
ปฏิญญาสากลว่าด้วยสิทธิมนุษยชน	Menneskerettighetserklæringen
จอตโต ดี บอนโดเน	Giotto
พ.ศ. 2338	1795
พ.ศ. 2426	1883
องค์การอนามัยโลก	Verdens helseorganisasjon
พ.ศ. 2339	1796
พ.ศ. 2427	1884
พ.ศ. 2340	1797
พ.ศ. 2428	1885
พ.ศ. 2429	1886
พ.ศ. 2341	1798
อันนีบาเล การ์รัชชี	Annibale Carracci
องค์การการค้าโลก	Verdens handelsorganisasjon
พ.ศ. 2430	1887
พ.ศ. 2342	1799
พ.ศ. 2431	1888
พ.ศ. 2432	1889
พ.ศ. 2433	1890
คาบสมุทรไครเมีย	Krim
เรเน่ มากริตต์	René Magritte
พ.ศ. 2434	1891
ภาษาสวาฮีลี	Swahili
พ.ศ. 2435	1892
พ.ศ. 2436	1893
มหาวิทยาลัยโตเกียว	Universitetet i Tokyo
พ.ศ. 2437	1894
พ.ศ. 2438	1895
พ.ศ. 2439	1896
พ.ศ. 2440	1897
พ.ศ. 2441	1898
กลุ่มภาษาจีน	Kinesisk
พ.ศ. 2442	1899
ส้วม	Toalett
ธรรมชาติ	Natur
จิตเวชศาสตร์	Psykiatri
เซลล์ (ชีววิทยา)	Celle
เลือด	Blod
ไฟฟ้าเคมี	Elektrokjemi
ตูลูซ	Toulouse
โครงกระดูก	Skjelett
ปอด	Lunge
วิดีโอเกม	Videospill
ระบบหายใจ	Åndedrettssystemet
ระบบสืบพันธุ์	Forplantningssystem
กาซาบล็องกา	Casablanca
ภาษาโรมาเนีย	Rumensk
ภาษาบัลแกเรีย	Bulgarsk
ศึกษาศาสตร์	Pedagogikk
ฝน	Regn
ภาษามาลากาซี	Gassisk
แฟรงค์ เฮอร์เบิร์ต	Frank Herbert
หิมะถล่ม	Snøskred
ภูมิอากาศ	Klima
เอลนีโญ	El Niño
ปรากฏการณ์โลกร้อน	Global oppvarming
แผ่นดินไหว	Jordskjelv
แร่	Mineral
ความจริง	Sannhet
การแปรสัณฐานแผ่นธรณีภาค	Platetektonikk
ปิตราปัฟลัฟสค์-คัมชัตสกี	Petropavlovsk-Kamtsjatskij
เซน	Zen
สายล่อฟ้า	Lynavleder
ภาษาอังกฤษแบบอเมริกัน	Amerikansk-engelsk
ภาษาอังกฤษแบบบริติช	Britisk-engelsk
คณิตศาสตร์โอลิมปิก	Den internasjonale matematikkolympiaden
เมาส์	Datamus
ทะเลลัปเตฟ	Laptevhavet
วิทยาศาสตร์ธรรมชาติ	Naturvitenskap
ซาร์อีวานที่ 4 แห่งรัสเซีย	Ivan IV av Russland
เซอร์ไก ไอเซนสไตน์	Sergej Eisenstein
ไฟจราจร	Trafikklys
อะกิระ คุโระซะวะ	Akira Kurosawa
แฟรงกลิน ดี. โรสเวลต์	Franklin D. Roosevelt
วิทยาศาสตร์โลก	Geovitenskap
แอวิเซนนา	Avicenna
วินสตัน เชอร์ชิล	Winston Churchill
ออกัสตินแห่งฮิปโป	Augustin av Hippo
เนลสัน แมนเดลา	Nelson Mandela
มาร์ติน ลูเทอร์ คิง จูเนียร์	Martin Luther King jr.
กิมป์	GIMP
อิงก์สเคป	Inkscape
อัญประกาศ	Anførselstegn
เอนไซม์	Enzym
คริสต์ศตวรรษที่ 10	10. århundre
ฌูล อาร์ดวง-ม็องซาร์	Jules Hardouin Mansart
โปรตีน	Protein
พระเจ้าหลุยส์ที่ 11 แห่งฝรั่งเศส	Ludvig XI av Frankrike
ชาวโรมานี	Sigøynere
หิน	Bergart
ภัยธรรมชาติ	Naturkatastrofe
กรดอะมิโน	Aminosyre
น้ำท่วม	Flom
คลื่นสึนามิ	Tsunami
ภูเขาไฟ	Vulkan
เมฆ	Sky
เครื่องเล่นวิดีโอเกม	Spillkonsoll
ตรรกศาสตร์	Logikk
วี (เครื่องเล่นเกม)	Wii
โอลิมปิกฤดูร้อน 1896	Sommer-OL 1896
ทอร์นาโด	Tornado
คริสต์ศตวรรษที่ 9	9. århundre
ตรีโกณมิติ	Trigonometri
คริสต์ศตวรรษที่ 8	8. århundre
เรขาคณิต	Geometri
โอลิมปิกฤดูร้อน 1900	Sommer-OL 1900
คริสต์ศตวรรษที่ 7	7. århundre
คริสต์ศตวรรษที่ 6	6. århundre
ไวยากรณ์	Grammatikk
พายุหมุนเขตร้อน	Tropisk syklon
นินเท็นโด	Nintendo
ลม	Vind
คริสต์ศตวรรษที่ 5	5. århundre
ภาษาเตลูกู	Telugu
โอลิมปิกฤดูร้อน 1904	Sommer-OL 1904
คริสต์ศตวรรษที่ 4	4. århundre
คริสต์ศตวรรษที่ 3	3. århundre
สแลง	Slang
คริสต์ศตวรรษที่ 2	2. århundre
บรรยากาศ	Atmosfære
กีฬาโอลิมปิกซ้อน 1906	Sommer-OL 1906
คริสต์ศตวรรษที่ 1	1. århundre
ภาษาจอร์เจีย	Georgisk
โอลิมปิกฤดูร้อน 1908	Sommer-OL 1908
โอลิมปิกฤดูร้อน 1912	Sommer-OL 1912
โอลิมปิกฤดูร้อน 1916	Sommer-OL 1916
โอลิมปิกฤดูร้อน 1920	Sommer-OL 1920
ปาเล็มบัง	Palembang
โอลิมปิกฤดูร้อน 1924	Sommer-OL 1924
เศรษฐศาสตร์	Samfunnsøkonomi
ทุน	Kapital
โอลิมปิกฤดูร้อน 1928	Sommer-OL 1928
เงินตรา	Valuta
โอลิมปิกฤดูร้อน 1932	Sommer-OL 1932
เยน	Japansk yen
อุตสาหกรรม	Industri
โอลิมปิกฤดูร้อน 1936	Sommer-OL 1936
ภาษี	Skatt
ภาษาศาสตร์	Lingvistikk
คำ	Ord
หน่วยเสียง	Fonem
พยางค์	Stavelse
ระบบการเขียน	Skriftsystem
อักษรอาหรับ	Det arabiske alfabetet
อักษรจีน	Kinesiske tegn
อักษรซีริลลิก	Det kyrilliske alfabetet
อักษรกรีก	Det greske alfabetet
อักษรฮันกึล	Hangul
อักษรละติน	Det latinske alfabetet
การรู้หนังสือ	Lesekyndighet
หมวดหมู่:ประเทศบัลแกเรีย	Kategori:Bulgaria
วรรณกรรม	Litteratur
หมวดหมู่:ประเทศฝรั่งเศส	Kategori:Frankrike
