Afríka	Afrika
Þrætubók	Dialektikk
Múhameð	Muhammed
Siðfræði	Etikk
Þekkingarfræði	Erkjennelsesteori
Frjáls vilji	Fri vilje
IPod	IPod
Íkorni	Ekornfamilien
Líkindi	Sannsynlighet
Raunveruleiki	Virkelighet
Öndun	Respirasjon
BBC	BBC
ILife	ILife
GarageBand	GarageBand
Tony Blair	Tony Blair
Al-Ghazali	Abu Hamid Ghazali
IPhoto	IPhoto
Marteinn Lúther	Martin Luther
IMovie	IMovie
John Major	John Major
IDVD	IDVD
IWeb	IWeb
Konfúsíusismi	Konfucianisme
Gerald Ford	Gerald Ford
Vetrarólympíuleikarnir 1924	Vinter-OL 1924
Sjía	Sjiaislam
Final Cut Pro	Final Cut Pro
Richard Nixon	Richard Nixon
ITunes	ITunes
Vetrarólympíuleikarnir 1928	Vinter-OL 1928
Rómversk-kaþólska kirkjan	Den katolske kirke
ITunes Store	ITunes Store
Vetrarólympíuleikarnir 1932	Vinter-OL 1932
Afturbolur	Abdomen
Daoismi	Taoisme
Vetrarólympíuleikarnir 1936	Vinter-OL 1936
Sóróismi	Zoroastrisme
Súfismi	Sufisme
Mæna	Ryggmargen
Vetrarólympíuleikarnir 1940	Vinter-OL 1940
Bláæð	Vene
Bengalska	Bengali
Vetrarólympíuleikarnir 1944	Vinter-OL 1944
Tunga	Tunge
Vetrarólympíuleikarnir 1948	Vinter-OL 1948
Chelsea F.C.	Chelsea FC
Arsenal F.C.	Arsenal FC
Bris	Bukspyttkjertel
Vetrarólympíuleikarnir 1952	Vinter-OL 1952
Blöðruhálskirtill	Prostata
Íhaldsflokkurinn (Bretland)	Det konservative parti (Storbritannia)
Verkamannaflokkurinn (Bretland)	Labour Party
Eggjastokkur	Eggstokk
Vetrarólympíuleikarnir 1956	Vinter-OL 1956
Háls	Hals
Vetrarólympíuleikarnir 1960	Vinter-OL 1960
Munnur	Munn
Vetrarólympíuleikarnir 1964	Vinter-OL 1964
Barkakýli	Strupehode
Lyndon B. Johnson	Lyndon B. Johnson
Vetrarólympíuleikarnir 1968	Vinter-OL 1968
Liðamót	Ledd
Vetrarólympíuleikarnir 1972	Vinter-OL 1972
Falklandseyjar	Falklandsøyene
Meltingarkerfi	Fordøyelsessystem
Vetrarólympíuleikarnir 1980	Vinter-OL 1980
Slagæð	Arterie
Vetrarólympíuleikarnir 1984	Vinter-OL 1984
Vetrarólympíuleikarnir 1988	Vinter-OL 1988
A	A
Stýrikerfiskjarni	Kjerne (operativsystem)
Vetrarólympíuleikarnir 1994	Vinter-OL 1994
Vetrarólympíuleikarnir 1998	Vinter-OL 1998
Vetrarólympíuleikarnir 2002	Vinter-OL 2002
Michael Schumacher	Michael Schumacher
Vetrarólympíuleikarnir 2006	Vinter-OL 2006
Vetrarólympíuleikarnir 2010	Vinter-OL 2010
Mön (Írlandshafi)	Man
Vetrarólympíuleikarnir 2014	Vinter-OL 2014
Wighteyja	Wight
Hertford	Hertford
Elísabet 2. Bretadrottning	Elisabeth II av Storbritannia
Tangveldið	Tang-dynastiet
The New York Times	The New York Times
Díana prinsessa	Diana, prinsessen av Wales
Henry Purcell	Henry Purcell
John F. Kennedy	John F. Kennedy
Rýrt úran	Utarmet uran
B	B
Blaðra	Ballong
Honoré de Balzac	Honoré de Balzac
Sæði	Sperma
Klassísk tónlist	Klassisk musikk
Sinfónía	Symfoni
G	G
U	U
Z	Z
Blús	Blues
Flamenco	Flamenco
F	F
J	J
Raftónlist	Elektronisk musikk
Stafróf	Alfabet
Bókstafur	Bokstav
Reggí	Reggae
Saxófónn	Saksofon
T	T
C (bókstafur)	C
Eindhoven	Eindhoven
R	R
D	D
Alfa	Alfa
Ómega	Omega
I	I
Pestó	Pesto
Mý (bókstafur)	My
Mingveldið	Ming-dynastiet
E	E
H	H
Dwight D. Eisenhower	Dwight D. Eisenhower
Haarlem	Haarlem
K	K
L	L
M	M (bokstav)
Fanta	Fanta
N	N
Hoorn	Hoorn
O	O
P	P
Q	Q
S	S
Ronald Reagan	Ronald Reagan
V	V
W	W
Texel	Texel
X	X
Y	Y
Á	Á
Ä	Ä
Å (bókstafur)	Å (bokstav)
Æ	Æ
Ð	Edd
É	É
Deventer	Deventer
Enschede	Enschede
Fí	Phi
Wanli	Wanli-keiseren
Rafael Nadal	Rafael Nadal
Súetóníus	Sveton
Söngvakeppni evrópskra sjónvarpsstöðva 2007	Eurovision Song Contest 2007
Söngvakeppni evrópskra sjónvarpsstöðva 2008	Eurovision Song Contest 2008
Söngvakeppni evrópskra sjónvarpsstöðva 2009	Eurovision Song Contest 2009
Söngvakeppni evrópskra sjónvarpsstöðva 2010	Eurovision Song Contest 2010
Söngvakeppni evrópskra sjónvarpsstöðva 2011	Eurovision Song Contest 2011
Söngvakeppni evrópskra sjónvarpsstöðva 2012	Eurovision Song Contest 2012
Söngvakeppni evrópskra sjónvarpsstöðva 2013	Eurovision Song Contest 2013
Zazaska	Zazaisk
Pragelato	Pragelato
Rafgas	Plasma
Ermarsundsgöngin	Kanaltunnelen
Pýþagóras	Pythagoras
Colosseum	Colosseum
Meyjarhofið í Aþenu	Parthenon
Tunna	Tønne
Fátækt	Fattigdom
Sestriere	Sestriere
Zaragoza	Zaragoza
John McCain	John McCain
Gaupan	Gaupen
Veiðihundarnir	Jakthundene
Katrín, hertogaynja af Cambridge	Catherine, hertuginne av Cambridge
David Beckham	David Beckham
Ryan Giggs	Ryan Giggs
Hagaköngulær	Gnaphosidae
Heiðar Helguson	Heiðar Helguson
Fredrik Ljungberg	Fredrik Ljungberg
Nautið (stjörnumerki)	Tyren
Hrúturinn (stjörnumerki)	Væren
Football Manager	Football Manager
Gordon Brown	Gordon Brown
Alex Salmond	Alex Salmond
Skoski þjóðarflokkurinn	Scottish National Party
1100	1100
Neville Chamberlain	Neville Chamberlain
Kim Jong-il	Kim Jong-il
Flokkur:Venesúela	Kategori:Venezuela
Sega Mega Drive	Sega Mega Drive
PlayStation	PlayStation
PlayStation 2	PlayStation 2
PlayStation 3	PlayStation 3
Belfast	Belfast
Cardiff	Cardiff
Plaid Cymru	Plaid Cymru
Lotukerfið	Periodesystemet
Þórshöfn (Færeyjum)	Tórshavn
Red Hot Chili Peppers	Red Hot Chili Peppers
At-merki	@
Georgetown	Georgetown (Guyana)
Sjálfsmorð	Selvmord
Svín (ættkvísl)	Svin og griser
Dildó	Dildo
Hryðjuverkin 11. september 2001	Terrorangrepet 11. september 2001
Skriðdýr	Krypdyr
Kynlífsleikfang	Sexhjelpemidler
Hryðjuverkin 7. júlí 2005	Terrorangrepet i London 7. juli 2005
Nagdýr	Gnagere
Dúfur	Duer
Spænska borgarastyrjöldin	Den spanske borgerkrig
Forngerlar	Arkebakterier
Blinda	Blindhet
Gerlar	Bakterier
Tré	Tre
Frumverur	Protoktister
Lambda	Lambda
Froskdýr	Amfibier
Seildýr	Ryggstrengdyr
Harðkjarnapönk	Hardcore punk
Tilfinningarokk	Emo
Krabbaþokan	Krabbetåken
Ostur	Ost
Vínber	Druer
Þríþraut	Triatlon
Hunang	Honning
Kjöt	Kjøtt
Tiger Woods	Tiger Woods
Kartafla	Potet
Matarsykur	Sukker
Grænmeti	Grønnsak
Sojabaun	Soyabønne
Hneta	Nøtt
Breska þingið	Det britiske parlamentet
Vélmenni	Robot
Tækni	Teknologi
Vél	Maskin
Skrúfa	Skrue (mekanisme)
Verkfræði	Ingeniørvitenskap
Samskipti	Kommunikasjon
Upplýsingar	Informasjon
Blaðamennska	Journalistikk
Dagblað	Avis
Fjölmiðill	Massemedier
Prentun	Trykking
Sími	Telefon
The Rolling Stones	The Rolling Stones
Menning	Kultur
Hindí-úrdú	Hindustani
Ríbósakjarnsýra	RNA
Sanskrít	Sanskrit
Blóðrásarkerfi	Sirkulasjonssystem
Innkirtlakerfi	Det endokrine system
Alzheimer	Alzheimers sykdom
Ristill	Tykktarm
Parkinsonsveiki	Parkinsons sykdom
Mjógirni	Tynntarm
Athygli	Sansesystem
Ibn al-Haytham	Al-Haitham
Beikon	Bacon
Sonia Sotomayor	Sonia Sotomayor
Söngvakeppni evrópskra sjónvarpsstöðva 2000	Eurovision Song Contest 2000
Söngvakeppni evrópskra sjónvarpsstöðva 1999	Eurovision Song Contest 1999
Lugo	Lugo
IP-tala	IP-adresse
Samuel Alito	Samuel Alito
Maastrichtsáttmálinn	Maastricht-traktaten
The Guardian	The Guardian
Enski bikarinn	FA-cupen
Enski deildabikarinn	Den engelske ligacupen
John G. Roberts	John Roberts
Sýra	Syre
UDP	UDP
Ólífræn efnafræði	Uorganisk kjemi
Super Mario Bros.	Super Mario Bros.
Spurningarmerki	Spørsmålstegn
Efnasamband	Kjemisk forbindelse
Tvíbroddur	Cirkumfleks
22. öldin	22. århundre
Network address translation	Network Address Translation
Júlíska tímatalið	Juliansk kalender
Læknisfræði	Medisin
Basi	Base
Sarajevó	Sarajevo
Logri	Logaritme
Hæstiréttur Bandaríkjanna	USAs høyesterett
Línulegt jöfnuhneppi	Lineært ligningssystem
Löggjafarvald	Lovgivende makt
Talnareikningur	Aritmetikk
Stjórnskipunarréttur	Statsrett
Pentagon	The Pentagon
Hnit (stærðfræði)	Koordinatsystem
Bandaríkjaher	USAs forsvar
Windows 7	Windows 7
Strumparnir	Smurfene
Hundraðshluti	Prosent
Windows Vista	Windows Vista
World Trade Center	Verdens handelssenter i New York
One World Trade Center	One World Trade Center
Windows XP	Windows XP
Fidel Castro	Fidel Castro
Times Square	Times Square
Broadway	Broadway
Bandaríkjaþing	Kongressen (USA)
Gamlárskvöld	Nyttårsaften
Flokkur:Brasilía	Kategori:Brasil
Vefþjónn	Webserver
Manhattan	Manhattan
Skýjakljúfur	Skyskraper
Verslunarmiðstöð	Kjøpesenter
Flokkur:Rúmenía	Kategori:Romania
Frumefni	Grunnstoff
Jafna	Ligning (matematikk)
Fall (stærðfræði)	Funksjon (matematikk)
Lífræn efnafræði	Organisk kjemi
Sykra	Karbohydrat
Aryabhata	Aryabhata
Hormón	Hormon
Grugg	Grunge
Jaðarrokk	Alternativ rock
Fita	Lipid
Unix	Unix
Sameind	Molekyl
Eðlisefnafræði	Fysikalsk kjemi
Hröðun	Akselerasjon
Síva	Shiva
Orka	Energi
Visnjú	Vishnu
Staðarnet	Lokalnett
Orkuvarðveisla	Energiprinsippet
Víðnet	Vidstrakt datanett
Rafsegulgeislun	Elektromagnetisk stråling
Innrautt ljós	Infrarød stråling
Brama	Brahma
Útfjólublátt ljós	Ultrafiolett stråling
Tegund í útrýmingarhættu	Trua arter
Tamning	Domestisering
Sígild aflfræði	Klassisk mekanikk
Vísindaleg flokkun	Biologisk klassifikasjon
Rokk	Rock
Hipphopp	Hiphop
Kraftur	Kraft
Samba	Samba
Tromma	Tromme
Flauta	Fløyte
Rafsegulfræði	Elektromagnetisme
Segulsvið	Magnetfelt
Aðskilnaðarstefnan í Suður-Afríku	Apartheid
Spil	Spill
Kotra	Backgammon
Þyngdarafl	Tyngdekraft
Gó	Go
Bardagaíþrótt	Kampkunst
Karate	Karate
Júdó	Judo
Segull	Magnet
Leikfang	Leketøy
Massi	Masse
Kvikmynd	Film
Teiknimynd	Animasjon
Málmur	Metall
Stál	Stål
Kjarnaklofnun	Kjernefysisk fisjon
Efnishamur	Aggregattilstand
Gas	Gass
Vökvi	Væske
Loftfar	Luftfartøy
Storkuhamur	Faststoff
Reiðhjól	Sykkel
Skip	Skip
Geislavirkni	Radioaktivitet
Landbúnaður	Landbruk
Almenna afstæðiskenningin	Den generelle relativitetsteorien
Áveita	Vanning
Takmarkaða afstæðiskenningin	Den spesielle relativitetsteorien
Hálfleiðari	Halvleder
Baðmull	Bomull
Fatnaður	Klær
Hljóð	Lyd
Adobe Systems	Adobe Systems
Plógur	Plog
Hraði	Hastighet
Hiti	Temperatur
Málmfræði	Metallurgi
Örtækni	Nanoteknologi
Gler	Glass (materiale)
Tími	Tid
Pappír	Papir
Varmafræði	Termodynamikk
Plast	Plast
Lofttæmi	Vakuum
Flatarmál	Areal
Regla Pýþagórasar	Pythagoras’ læresetning
Gammageisli	Gammastråling
Stærðfræðileg sönnun	Matematisk bevis
Tala (stærðfræði)	Tall
Tvinntölur	Komplekst tall
Darwin (Ástralía)	Darwin (Australia)
Kílógramm	Kilogram
Cristiano Ronaldo	Cristiano Ronaldo
Avatar: The Last Airbender	Avatar: The Legend of Aang
Metri	Meter
Sekúnda	Sekund
Maís	Mais
Bygg	Bygg (korn)
Kelvin	Kelvin
Lítri	Liter
Iker Casillas	Iker Casillas
Harry S. Truman	Harry S. Truman
Eraserhead	Eraserhead
Firefly	Firefly
Málverk	Malerkunst
Geimfari	Romfarer
Ljósmyndun	Fotografi
Höggmyndalist	Skulptur
Leiklist	Teater
Judy Garland	Judy Garland
Dans	Dans
Grace Hopper	Grace Hopper
Leirkeragerð	Pottemaker
Nine Inch Nails	Nine Inch Nails
Nirvana (hljómsveit)	Nirvana (band)
Rafeindatækni	Elektronikk
Rafstraumur	Elektrisk strøm
Tíðni	Frekvens
Rafeindaíhlutur	Elektrisk komponent
Tvistur	Diode
Spennubreytir	Transformator
Gervigreind	Kunstig intelligens
Upplýsingatækni	Informasjons- og kommunikasjonsteknologi
Steffi Graf	Steffi Graf
Veður	Vær (meteorologi)
Skuldabréf	Obligasjon
Forseti Bandaríkjanna	USAs president
Stjórnarskrá Bandaríkjanna	USAs grunnlov
Varaforseti Bandaríkjanna	USAs visepresident
Fulltrúadeild Bandaríkjaþings	Representantenes hus (USA)
John Boehner	John Boehner
Bandarísku Jómfrúaeyjar	De amerikanske jomfruøyene
Veitingahús	Restaurant
Suðaustur-Asía	Sørøst-Asia
Chongqing	Chongqing
Ö	Ö
Lahore	Lahore
Wuhan	Wuhan
Listi yfir fullvalda ríki	Liste over stater
Heinz Fischer	Heinz Fischer
Forsögulegur tími	Forhistorisk tid
Steinöld	Steinalderen
Bronsöld	Bronsealderen
Járnöld	Jernalderen
Mesópótamía	Mesopotamia
Egyptaland hið forna	Oldtidens Egypt
Beringssund	Beringstredet
Grikkland hið forna	Antikkens Hellas
Gupta-veldið	Guptariket
Bjarndýr	Bjørnefamilien
John Adams	John Adams
Thomas Jefferson	Thomas Jefferson
James Madison	James Madison
James Monroe	James Monroe
John Quincy Adams	John Quincy Adams
Andrew Jackson	Andrew Jackson
Martin Van Buren	Martin Van Buren
Þyrnirós	Tornerose
Mjallhvít	Snøhvit (eventyr)
Rauðhetta	Rødhette og ulven
Antoni Grabowski	Antoni Grabowski
Litla hafmeyjan	Den lille havfrue (eventyr)
Silvio Berlusconi	Silvio Berlusconi
Prinsessan á bauninni	Prinsessen på erten
Nýju fötin keisarans	Keiserens nye klær
Litli ljóti andarunginn	Den stygge andungen
William Henry Harrison	William Henry Harrison
Litla stúlkan með eldspýturnar	Piken med svovelstikkene
John Tyler	John Tyler
William Rowan Hamilton	William Rowan Hamilton
James K. Polk	James Knox Polk
Guns N' Roses	Guns N' Roses
Zachary Taylor	Zachary Taylor
Beck	Beck
Hýpatía	Hypatia
Gandhinagar	Gandhinagar
Bern (kantóna)	Bern (kanton)
Glarus	Glarus (kanton)
Graubünden	Graubünden
Solothurn (fylki)	Solothurn (kanton)
Kevin Costner	Kevin Costner
Mikki Mús	Mikke Mus
Locarno	Locarno
Mína Mús	Minni Mus
Jóakim Aðalönd	Skrue McDuck
Andabær	Andeby
Carl Barks	Carl Barks
Zürich (fylki)	Zürich (kanton)
Alicante	Alicante
Ripp, Rapp og Rupp	Ole, Dole og Doffen
Aargau	Aargau
Las Palmas de Gran Canaria	Las Palmas de Gran Canaria
Britney Spears	Britney Spears
Melting	Fordøyelse
Ljóstillífun	Fotosyntese
Æxlun	Formering
Meðganga	Svangerskap
Kylie Minogue	Kylie Minogue
Eik (tré)	Eikeslekten
Dave Grohl	Dave Grohl
Eric Saade	Eric Saade
Píanósónata nr. 14 (Beethoven)	Måneskinnssonaten
Google Maps	Google Maps
Kambfætlur	Theridiidae
Furur	Furuslekten
Eine kleine Nachtmusik	Serenade Nr. 13 (Mozart)
Fíkn	Avhengighet
1101	1101
1102	1102
Krabbamein	Kreft
Mygalomorphae	Mygalomorphae
Eiginlegar köngulær	Araneomorphae
Kólera	Kolera
Rúgur	Dyrket rug
Skylmingar	Fekting
Hafrar	Havre
Hveiti	Hveteslekten
Bretónska	Bretonsk
Dúrra	Durra
Korn	Korn
Betelgás	Betelgeuse
Kvef	Forkjølelse
Tannlækningar	Odontologi
Parsek	Parsec
Bretanía	Bretagne
Fötlun	Funksjonshemning
Dagatal	Kalender
Heyrnarleysi	Døvhet
Geðsjúkdómur	Psykisk lidelse
Sjúkdómur	Sykdom
Gregoríska tímatalið	Gregoriansk kalender
Lyf	Legemiddel
Tímabelti	Tidssone
Nikótín	Nikotin
Heilsa	Helse
Hjartaáfall	Hjerteinfarkt
Tútankamon	Tutankhamon
Malaría	Malaria
Næringarkvilli	Feilernæring
Aldebaran	Aldebaran
Blæðingar	Menstruasjon
Offita	Fedme
Manska	Mansk
Heimsfaraldur	Pandemi
Sýklalyf	Antibiotika
Penisillín	Penicillin
Nantes	Nantes
Lungnabólga	Lungebetennelse
Mænusótt	Poliomyelitt
Kynsjúkdómur	Seksuelt overførbar infeksjon
Alnæmi	Aids
Heilablóðfall	Hjerneslag
Berklar	Tuberkulose
Snið:Location map Þýskaland	Mal:Kartposisjon Tyskland
Sykursýki	Diabetes
Snið:Location map Berlín	Mal:Kartposisjon Berlin
Bólusótt	Kopper (sykdom)
Kúrdar	Kurdere
Murcia	Murcia
Snið:Location map Ísland	Mal:Kartposisjon Island
Snið:Location map Noregur	Mal:Kartposisjon Norge
Snið:Location map Danmörk	Mal:Kartposisjon Danmark
Snið:Location map Svíþjóð	Mal:Kartposisjon Sverige
Snið:Location map Finnland	Mal:Kartposisjon Finland
Snið:Location map Eistland	Mal:Kartposisjon Estland
Snið:Location map Lettland	Mal:Kartposisjon Latvia
Snið:Location map Litháen	Mal:Kartposisjon Litauen
Stanley	Stanley
Snið:Location map Írland	Mal:Kartposisjon Irland
Snið:Location map Holland	Mal:Kartposisjon Nederland
Snið:Location map Belgía	Mal:Kartposisjon Belgia
Snið:Location map Lúxemborg	Mal:Kartposisjon Luxembourg
Snið:Location map Frakkland	Mal:Kartposisjon Frankrike
Snið:Location map Andorra	Mal:Kartposisjon Andorra
Snið:Location map Spánn	Mal:Kartposisjon Spania
Snið:Location map Portúgal	Mal:Kartposisjon Portugal
Snið:Location map Malta	Mal:Kartposisjon Malta
Snið:Location map Ítalía	Mal:Kartposisjon Italia
Snið:Location map Sviss	Mal:Kartposisjon Sveits
Snið:Location map Liechtenstein	Mal:Kartposisjon Liechtenstein
Byggingarlist	Arkitektur
Snið:Location map Austurríki	Mal:Kartposisjon Østerrike
Snið:Location map Pólland	Mal:Kartposisjon Polen
Snið:Location map Tékkland	Mal:Kartposisjon Tsjekkia
Bogi (byggingarlist)	Bue (arkitektur)
Snið:Location map Slóvakía	Mal:Kartposisjon Slovakia
Brú	Bro
Snið:Location map Ungverjaland	Mal:Kartposisjon Ungarn
Snið:Location map Slóvenía	Mal:Kartposisjon Slovenia
Skurður	Kanal (farvann)
Snið:Location map Króatía	Mal:Kartposisjon Kroatia
Snið:Location map Bosnía og Hersegóvína	Mal:Kartposisjon Bosnia-Hercegovina
Snið:Location map Serbía	Mal:Kartposisjon Serbia
Snið:Location map Svartfjallaland	Mal:Kartposisjon Montenegro
Snið:Location map Lýðveldið Makedónía	Mal:Kartposisjon Republikken Makedonia
Snið:Location map Grikkland	Mal:Kartposisjon Hellas
Snið:Location map Búlgaría	Mal:Kartposisjon Bulgaria
Snið:Location map Moldóva	Mal:Kartposisjon Moldova
Millard Fillmore	Millard Fillmore
Snið:Location map Úkraína	Mal:Kartposisjon Ukraina
Snið:Location map Hvíta-Rússland	Mal:Kartposisjon Hviterussland
Snið:Location map Rússland	Mal:Kartposisjon Russland
Franklin Pierce	Franklin Pierce
Snið:Location map Georgía	Mal:Kartposisjon Georgia
Stífla	Demning
James Buchanan	James Buchanan
Snið:Location map Kýpur	Mal:Kartposisjon Kypros
Snið:Location map Sýrland	Mal:Kartposisjon Syria
Snið:Location map Jórdanía	Mal:Kartposisjon Jordan
Snið:Location map Pakistan	Mal:Kartposisjon Pakistan
Snið:Location map Indland	Mal:Kartposisjon India
Salt (efnafræði)	Salt
Snið:Location map Víetnam	Mal:Kartposisjon Vietnam
Mario	Mario
Shigeru Miyamoto	Shigeru Miyamoto
Donkey Kong (tölvuleikur)	Donkey Kong (videospill)
Donkey Kong	Donkey Kong
Samus Aran	Samus Aran
Uri	Uri
Skíðmál	Skyvelære
Móna Lísa	Mona Lisa
Snið:Location map Argentína	Mal:Kartposisjon Argentina
Snið:Location map Brasilía	Mal:Kartposisjon Brasil
Pýreneafjöll	Pyreneene
Schwyz	Schwyz (kanton)
Njúton	Newton (enhet)
Detroit	Detroit
Mæling	Måling
Alþjóðlega einingakerfið	SI-systemet
Lier (Belgía)	Lier (Belgia)
Talnafræði	Tallteori
Mengjafræði	Mengdelære
Tölfræði	Statistikk
Samhverfa	Symmetri
1103	1103
1104	1104
Hvolfþak	Kuppel
Burj Khalifa	Burj Khalifa
Kínamúrinn	Den kinesiske mur
Heiltölur	Heltall
Ægisif	Hagia Sofia
Kúla	Kule (geometri)
Pýramídarnir í Gísa	Pyramidekomplekset ved Giza
Stigi	Trapp
Péturskirkjan	Peterskirken
Þriggja gljúfra stíflan	De tre kløfters demning
Pýramídi	Pyramide (byggverk)
Turn	Tårn
Magna Carta	Magna Carta
Abbasídaveldið	Abbasidene
Upplýsingin	Opplysningstiden
Astekar	Aztekere
Austrómverska keisaradæmið	Østromerriket
Krossferðir	Korstog
Heilaga rómverska ríkið	Det tysk-romerske rike
Hundrað ára stríðið	Hundreårskrigen
Indre (sýsla)	Indre
Miðaldir	Middelalderen
Mongólaveldið	Mongolriket
Tyrkjaveldi	Det osmanske rike
Siðaskiptin	Reformasjonen
Víkingar	Viking
Hengibrú	Hengebro
Loiret	Loiret
Tröll	Troll
Rómanska Ameríka	Latin-Amerika
Mexíkóflói	Mexicogolfen
Landsframleiðsla	Bruttonasjonalprodukt
Fribourg (kantóna)	Fribourg (kanton)
Skrautskrift	Kalligrafi
Tíska	Mote
Endurnýjanleg orka	Fornybar energi
Slétturnar miklu	Great Plains
Thurgau	Thurgau
Auguste Comte	Auguste Comte
Ticino	Ticino
Rafmagn	Elektrisitet
Neuchatel (fylki)	Neuchâtel (kanton)
Kjarnorka	Kjernekraft
Vað	Vadested
St. Gallen (kantóna)	Sankt Gallen (kanton)
Jarðefnaeldsneyti	Fossilt brensel
Júra (fylki)	Jura (Sveits)
Sprengihreyfill	Forbrenningsmotor
Gufuvél	Dampmaskin
Vaud	Vaud
Sverð	Sverd
Skotvopn	Skytevåpen
Vendée	Vendée
Vélbyssa	Maskingevær
Kjarnorkuvopn	Kjernefysiske våpen
Umberto Eco	Umberto Eco
Íberíuskaginn	Den iberiske halvøy
Byssupúður	Krutt
Sprengiefni	Sprengstoff
Skriðdreki	Stridsvogn
Antwerpen	Antwerpen
Pelé	Pelé
George Soros	George Soros
Rauntala	Reelt tall
Majúró	Majuro
Marine Le Pen	Marine Le Pen
Leópold 2. Belgíukonungur	Leopold II av Belgia
Leópold 3. Belgíukonungur	Leopold III av Belgia
Baldvin Belgíukonungur	Baudouin I av Belgia
Pólstjarnan	Nordstjernen
Oudenaarde	Oudenaarde
Brugge	Brugge
Kortrijk	Kortrijk
Oostende	Oostende
Kjarnasamruni	Kjernefysisk fusjon
Sandsteinn	Sandstein
Benelúxlöndin	Benelux
Aalst	Aalst
Sint-Niklaas	Sint-Niklaas
Höfuðkúpa	Skalle
Rúsína	Rosin
Kókoshneta	Kokospalme
Granatepli	Granateple
Ferskja	Fersken
Appelsína	Appelsin
Kíví	Kiwi (frukt)
Rajastaní	Rajasthani
Rjómi	Fløte
Ferdinand de Saussure	Ferdinand de Saussure
Rjómaís	Iskrem
Vanilla	Vanilje
Samskynjun	Synestesi
Úýgúríska	Uigurisk
Smákaka	Småkaker
Singalíska	Singalesisk
Kex	Kjeks
Kaka	Kake
Graz	Graz
Nahúatl	Nahuatl
Navajóíska	Navajo (språk)
Jógúrt	Yoghurt
Mirandês	Mirandesisk
Université Bordeaux I	Universitetet Bordeaux I
Montserrat	Montserrat
Ravenna	Ravenna
Harvard-háskóli	Harvard University
Lucca	Lucca
Písa	Pisa
Pistoia	Pistoia
Arezzo	Arezzo
Sjöstirnið	Pleiadene
Tímahorn	Rektascensjon
Debetkort	Debetkort
Snið:Location map Mexíkó	Mal:Kartposisjon Mexico
Thomas Malthus	Thomas Malthus
Berlínarráðstefnan	Berlin-konferansen
Messina	Messina
Klaufhalar	Saksedyr
Kauphöllin í New York	New York-børsen
Wikilífverur	Wikispecies
Sealand	Sealand
Kambás	Kamaksel
Tíber	Tiber
Brjóstahaldari	Brystholder
1105	1105
VBScript	VBScript
Richard Strauss	Richard Strauss
Óríonþokan	Oriontåken
Angelina Jolie	Angelina Jolie
Yann Martel	Yann Martel
Île-de-France	Île-de-France
Adríahaf	Adriaterhavet
Terrassa	Terrassa
Centre	Centre-Val de Loire
Arabíska	Arabisk
Tartu	Tartu
Saturday Night Live	Saturday Night Live
Heittemprað belti	Subtropisk klima
Messier 81	Messier 81
Moby	Moby
Jan Mayen	Jan Mayen
Erwin Rommel	Erwin Rommel
Smokkur	Kondom
Dalur (gjaldmiðill)	Dollar
Mozzarella	Mozzarella
IMac	IMac
IPod touch	IPod touch
Korsíka	Korsika
OS X	Mac OS X
Savoja	Savoie
Slaufa (fatnaður)	Sløyfe (klesplagg)
Internet Group Management Protocol	IGMP
Oksítanska	Oksitansk
Afríkanska	Afrikaans
Forsætisráðherra	Premierminister
Riddaraþokan	Hestehodetåken
Aarau	Aarau
William Herschel	William Herschel
Tagus	Tajo
Rótarlén	Toppnivådomene
Douro	Douro
Santiago de Compostela	Santiago de Compostela
Santa Cruz de Tenerife	Santa Cruz de Tenerife
Grameðla	Tyrannosaurus rex
Jarfi	Jerv
Fiskveiðar	Fiske
Beta	Beta
Sava	Sava
Nashyrningseðla	Triceratops
Gamma	Gamma
Kambeðla	Stegosaurus
Delta	Delta (bokstav)
Epsílon	Epsilon
Zeta	Zeta
Eta	Eta (bokstav)
Þeta	Theta
Jóta	Iota
